From,To,Weight
walk_1391962852,walk_1391969206,12.204642813373656
walk_1391969206,walk_4750585268,9.718679011525971
walk_4750585268,walk_1391962796,8.608589539093991
walk_1391962796,walk_1391969243,41.91507583746283
walk_1391969243,walk_4750585270,8.645358297576124
walk_4750585270,walk_1391962779,39.4982601717786
walk_1391962779,walk_1391962755,74.28697464456336
walk_1391962755,walk_3139742942,19.36105217467222
walk_3139742942,walk_4750585272,11.955010377560274
walk_4750585272,walk_3348352886,1.9798054545800614
walk_3348352886,walk_1391962792,23.151791424072215
walk_1391962792,walk_1326171089,18.261320913414945
walk_1326171089,walk_1326171106,20.50765975467612
walk_1326171106,walk_1326171092,28.67164268559108
walk_1326171092,walk_3139742939,20.471611503466686
walk_3139742939,walk_1326171101,16.233051063256518
walk_1326171101,walk_1326171099,16.877321208947084
walk_1326171099,walk_3299507410,68.47804330662642
walk_3299507410,walk_3299507409,12.790404130760367
walk_3299507409,walk_3299507408,32.7198131530115
walk_3299507408,walk_3299507407,50.16402153016351
walk_3299507407,walk_3299507406,70.8921662344759
walk_3299507406,walk_3299507405,36.45245617252143
walk_3299507405,walk_3299507404,21.538556937560667
walk_3299507404,walk_3299507403,59.13233536781689
walk_3299507403,walk_3299507402,37.663900437564166
walk_3299507402,walk_3299507401,90.54295514293581
walk_3299507401,walk_3299507400,108.59388149700632
walk_3299507400,walk_3299507399,54.6472449835331
walk_3299507399,walk_3299507398,46.78887255269538
walk_3299507398,walk_1326171094,38.70978150889075
walk_1326171094,walk_1326171084,34.06274742570779
walk_1326171084,walk_1326177676,27.549225484418812
walk_1326177676,walk_1326177655,20.50508537731728
walk_1326177655,walk_314536654,2.673417669010693
walk_314536654,walk_1326177669,3.6655242690902794
walk_1326177669,walk_1326177657,3.6554955662687236
walk_1326177657,walk_314536663,4.930138722825567
walk_314536663,walk_1326177670,3.6709275565504753
walk_1326177670,walk_1550551670,6.947968560024179
walk_1550551670,walk_1550552416,12.750710754642549
walk_1550552416,walk_1550552624,7.794498003927388
walk_1550552624,walk_1550552976,6.389416047744036
walk_1550552976,walk_3763258460,1.6885724343916475
walk_3763258460,walk_1550553165,6.5653204610490175
walk_1550553165,walk_1550553149,5.528398999167161
walk_1550553149,walk_1550553146,4.309094567818594
walk_1550553146,walk_1550552929,30.825654351077393
walk_1550552929,walk_1550552609,25.170569454661603
walk_1550552609,walk_1550552591,3.7853280014890633
walk_1550552591,walk_1550552426,30.7154572950225
walk_1550552426,walk_1550552363,14.903991223483802
walk_1550552363,walk_314536697,10.160969390859174
walk_314536697,walk_3348352887,15.832864075768837
walk_3348352887,walk_3332628312,12.540894131130878
walk_3332628312,walk_3332628313,10.889002508860457
walk_3332628313,walk_3332628314,9.710094130335417
walk_3332628314,walk_1550551868,25.703552780914645
walk_1550551868,walk_1550551890,15.233624010523496
walk_1550551890,walk_1638367071,22.71212516311439
walk_1638367071,bus_GODS,0.00007750846003020711
bus_GODS,bus_MTCR2,57.48971288222168
bus_MTCR2,bus_BVG2,65.8407711612058
bus_BVG2,bus_25A2,48.86827007847306
bus_25A2,bus_ICPU2,46.35298827057828
bus_ICPU2,bus_VINH2,81.7396856385358
bus_VINH2,bus_TAR6,38.3787960948077
bus_TAR6,bus_VL2,62.97666633600432
bus_VL2,bus_CMR2,51.73747940372911
bus_CMR2,bus_STE5,54.5085453464226
bus_STE5,bus_STCZ2,48.382806306509934
bus_STCZ2,bus_STO2,47.023627384167064
bus_STO2,bus_VARZ2,35.471488002717216
bus_VARZ2,bus_CB2,61.59094813914221
bus_CB2,bus_CV2,32.05796224133266
bus_CV2,bus_DAC2,35.385023695234175
bus_DAC2,bus_ASOT2,49.37465997083132
bus_ASOT2,bus_INFS2,45.92314024734752
bus_INFS2,bus_OTH2,55.36108839721167
bus_OTH2,bus_STBX2,49.11589149684933
bus_STBX2,bus_SCT2,68.64749372531226
bus_SCT2,bus_MEIR,62.34243757594225
bus_MEIR,bus_SR4,72.63817905677648
bus_SR4,bus_SRGB3,56.26171632365967
bus_SRGB3,bus_ESCL2,46.8114601795478
bus_ESCL2,bus_PREG,70.92356344714223
bus_PREG,bus_CPTO2,39.44225626757471
bus_CPTO2,bus_LGTN2,99.62368171955694
bus_LGTN2,bus_PQO2,62.639428144640014
bus_PQO2,bus_BLGT2,42.36802295169732
bus_BLGT2,bus_AZV2,36.62672423465754
bus_AZV2,bus_LGT2,31.510151521514974
bus_LGT2,bus_RAZ,62.95252396324769
bus_RAZ,bus_BNJ1,45.88986237623433
bus_BNJ1,bus_FRX4,120.3467574542672
bus_FRX4,bus_EDP2,18.37284301828063
bus_EDP2,bus_NDA2,54.11725014136431
bus_NDA2,walk_9451027013,0.0000338716315650922
walk_9451027013,walk_9451027016,9.548186011724532
walk_9451027016,walk_9450921084,5.309231566663326
walk_9450921084,walk_9450921055,2.049251236913233
walk_9450921055,walk_9451026968,3.5963018492241927
walk_9451026968,walk_5791291154,40.17824267234241
walk_5791291154,walk_297369596,9.335380039933437
walk_297369596,walk_560975908,36.826173001643376
walk_560975908,walk_5264296766,22.346521795347016
walk_5264296766,walk_560975909,1.478753453190269
walk_560975909,walk_5264296770,4.138958624128381
walk_5264296770,walk_5264296769,2.724490821960317
walk_5264296769,walk_5264296768,5.698555494464709
walk_5264296768,walk_560975910,5.958659425302474
walk_560975910,walk_560975911,4.609952306294237
walk_560975911,walk_5264296763,22.819933136109036
walk_5264296763,walk_560975913,8.217451141945704
walk_560975913,walk_8666053100,8.228441613448782
walk_8666053100,walk_5264286832,18.232198464571592
walk_5264286832,walk_5264286831,6.141528602292222
walk_5264286831,walk_5051437251,18.81318617543066
walk_5051437251,walk_560975916,57.92472290725185
walk_560975916,walk_560975917,8.325555116071662
walk_560975917,walk_5342861449,8.03062277642156
walk_5342861449,walk_5342861450,9.12496058300447
walk_5342861450,walk_560975943,75.27659162501367
walk_560975943,walk_3617657384,5.379593096936955
walk_3617657384,walk_560975937,44.2549428122334
walk_560975937,walk_4444137315,9.202162900348576
walk_4444137315,walk_560975936,11.027994362709421
